level_0,Time,C6_avg,psi6,V,S-1,S0
5611,319.9999,5.56,0.99424,4.0,2.0,2.0
5612,329.9999,5.56,0.99518,4.0,2.0,2.0
5613,339.9999,5.56,0.99389,4.0,2.0,2.0
5614,349.9999,5.54667,0.98807,4.0,1.0,2.0
5615,359.9999,5.5666699999999985,0.99568,4.0,2.0,2.0
5616,369.9999,5.5666699999999985,0.99573,4.0,2.0,2.0
5617,379.9999,5.5666699999999985,0.99669,4.0,2.0,2.0
5618,389.9999,5.5666699999999985,0.9945,4.0,2.0,2.0
5619,399.9999,5.5666699999999985,0.99616,4.0,2.0,2.0
5620,409.9999,5.5666699999999985,0.99488,4.0,2.0,2.0
5621,419.9999,5.5666699999999985,0.99542,4.0,2.0,2.0
5622,429.9999,5.5666699999999985,0.99421,4.0,2.0,2.0
5623,439.9999,5.5666699999999985,0.99624,4.0,2.0,2.0
5624,449.9999,5.5666699999999985,0.99319,4.0,2.0,2.0
5625,459.9999,5.5666699999999985,0.99585,4.0,2.0,2.0
5626,469.9999,5.5666699999999985,0.99378,4.0,2.0,2.0
5627,479.9999,5.5666699999999985,0.99511,4.0,2.0,2.0
5628,489.9999,5.5666699999999985,0.99503,4.0,2.0,2.0
5629,499.9999,5.5666699999999985,0.99642,4.0,2.0,2.0
5630,509.9999,5.5666699999999985,0.99606,4.0,2.0,2.0
5631,519.9999,5.5666699999999985,0.99509,4.0,2.0,2.0
5632,529.9999,5.55333,0.99084,4.0,2.0,2.0
5633,539.9999,5.5666699999999985,0.99397,4.0,2.0,2.0
5634,549.9999,5.5666699999999985,0.99352,4.0,2.0,2.0
5635,559.9999,5.5666699999999985,0.99539,4.0,2.0,2.0
5636,569.9999,5.54667,0.99046,4.0,2.0,2.0
5637,579.9999,5.5666699999999985,0.99386,4.0,2.0,2.0
5638,589.9999,5.5666699999999985,0.99392,4.0,2.0,2.0
5639,599.9999,5.5666699999999985,0.99515,4.0,2.0,2.0
5640,609.9999,5.5666699999999985,0.99504,4.0,2.0,2.0
5641,619.9999,5.5666699999999985,0.99647,4.0,2.0,2.0
5642,629.9999,5.5666699999999985,0.99321,4.0,2.0,2.0
5643,639.9999,5.5666699999999985,0.99438,4.0,2.0,2.0
5644,649.9999,5.5666699999999985,0.99516,4.0,2.0,2.0
5645,659.9999,5.5666699999999985,0.99515,4.0,2.0,2.0
5646,669.9999,5.5666699999999985,0.99537,4.0,2.0,2.0
5647,679.9999,5.5666699999999985,0.99414,4.0,2.0,2.0
5648,689.9999,5.5666699999999985,0.99507,4.0,2.0,2.0
5649,699.9999,5.5666699999999985,0.99522,4.0,2.0,2.0
5650,709.9999,5.5666699999999985,0.99405,4.0,2.0,2.0
5651,719.9999,5.5666699999999985,0.99524,4.0,2.0,2.0
5652,729.9999,5.5666699999999985,0.99642,4.0,2.0,2.0
5653,739.9999,5.5666699999999985,0.99405,4.0,2.0,2.0
5654,749.9999,5.5666699999999985,0.9948,4.0,2.0,2.0
5655,759.9999,5.5666699999999985,0.99577,4.0,2.0,2.0
5656,769.9999,5.5666699999999985,0.99545,4.0,2.0,2.0
5657,779.9999,5.5666699999999985,0.99531,4.0,2.0,2.0
5658,789.9999,5.5666699999999985,0.99591,4.0,2.0,2.0
5659,799.9999,5.5666699999999985,0.99358,4.0,2.0,2.0
5660,809.9999,5.5666699999999985,0.99575,4.0,2.0,2.0
5661,819.9999,5.5666699999999985,0.99332,4.0,2.0,2.0
5662,829.9999,5.5666699999999985,0.99439,4.0,2.0,2.0
5663,839.9999,5.5666699999999985,0.9954,4.0,2.0,2.0
5664,849.9999,5.5666699999999985,0.9951,4.0,2.0,2.0
5666,869.9999,5.5666699999999985,0.99488,4.0,2.0,2.0
5667,879.9999,5.5666699999999985,0.99549,4.0,2.0,2.0
5668,889.9999,5.5666699999999985,0.99609,4.0,2.0,2.0
5669,899.9999,5.5666699999999985,0.99327,4.0,2.0,2.0
5670,0.0,1.7466700000000002,0.02671,4.0,0.0,1.0
5671,9.9999,4.82,0.34028,4.0,1.0,2.0
5672,19.9999,5.20667,0.6400600000000001,4.0,1.0,2.0
5673,29.9999,5.3,0.73544,4.0,1.0,1.0
5674,39.9999,5.34,0.76162,4.0,1.0,2.0
5675,49.9999,5.32,0.7569,4.0,1.0,2.0
5676,59.9999,5.32667,0.75442,4.0,1.0,2.0
5677,69.9999,5.34667,0.83041,4.0,1.0,1.0
5678,79.9999,5.38,0.86649,4.0,1.0,2.0
5679,89.9999,5.3933300000000015,0.89604,4.0,1.0,2.0
5680,99.9999,5.40667,0.92968,4.0,1.0,2.0
5681,109.9999,5.52,0.99513,4.0,2.0,2.0
5682,119.9999,5.52,0.99574,4.0,2.0,2.0
5683,129.9999,5.52,0.98978,4.0,1.0,2.0
5684,139.9999,5.52,0.99537,4.0,2.0,2.0
5685,149.9999,5.52,0.99286,4.0,2.0,2.0
5686,159.9999,5.52,0.99427,4.0,2.0,2.0
5688,179.9999,5.526669999999998,0.99494,4.0,2.0,2.0
5689,189.9999,5.526669999999998,0.99589,4.0,2.0,2.0
5690,199.9999,5.526669999999998,0.99244,4.0,2.0,2.0
5691,209.9999,5.526669999999998,0.99317,4.0,2.0,2.0
5692,219.9999,5.526669999999998,0.99635,4.0,2.0,2.0
5693,229.9999,5.526669999999998,0.99241,4.0,2.0,2.0
5694,239.9999,5.526669999999998,0.99331,4.0,2.0,2.0
5695,249.9999,5.526669999999998,0.99512,4.0,2.0,2.0
5696,259.9999,5.526669999999998,0.99623,4.0,2.0,2.0
5697,269.9999,5.50667,0.98618,4.0,1.0,2.0
5698,279.9999,5.526669999999998,0.99224,4.0,2.0,2.0
5699,289.9999,5.526669999999998,0.9946,4.0,2.0,2.0
5700,299.9999,5.526669999999998,0.99324,4.0,2.0,2.0
5701,309.9999,5.526669999999998,0.99584,4.0,2.0,2.0
5702,319.9999,5.526669999999998,0.99176,4.0,2.0,2.0
5703,329.9999,5.526669999999998,0.99267,4.0,2.0,2.0
5704,339.9999,5.526669999999998,0.99567,4.0,2.0,2.0
5705,349.9999,5.526669999999998,0.9952,4.0,2.0,2.0
5706,359.9999,5.526669999999998,0.99397,4.0,2.0,2.0
5707,369.9999,5.526669999999998,0.99351,4.0,2.0,2.0
5708,379.9999,5.526669999999998,0.99261,4.0,2.0,2.0
5709,389.9999,5.526669999999998,0.9946,4.0,2.0,2.0
5710,399.9999,5.526669999999998,0.99281,4.0,2.0,2.0
5711,409.9999,5.526669999999998,0.99519,4.0,2.0,2.0
5712,419.9999,5.526669999999998,0.99606,4.0,2.0,2.0
5713,429.9999,5.526669999999998,0.99374,4.0,2.0,2.0
5714,439.9999,5.526669999999998,0.99593,4.0,2.0,2.0
5715,449.9999,5.526669999999998,0.99275,4.0,2.0,2.0
5716,459.9999,5.526669999999998,0.99395,4.0,2.0,2.0
5717,469.9999,5.526669999999998,0.99244,4.0,2.0,2.0
5718,479.9999,5.526669999999998,0.99485,4.0,2.0,2.0
5719,489.9999,5.526669999999998,0.99391,4.0,2.0,2.0
5720,499.9999,5.526669999999998,0.99518,4.0,2.0,2.0
5721,509.9999,5.526669999999998,0.99275,4.0,2.0,2.0
5722,519.9999,5.526669999999998,0.99494,4.0,2.0,2.0
5723,529.9999,5.526669999999998,0.99511,4.0,2.0,2.0
5724,539.9999,5.52,0.99037,4.0,2.0,2.0
5725,549.9999,5.526669999999998,0.99459,4.0,2.0,2.0
5726,559.9999,5.526669999999998,0.99544,4.0,2.0,2.0
5727,569.9999,5.526669999999998,0.99468,4.0,2.0,2.0
5728,579.9999,5.526669999999998,0.99539,4.0,2.0,2.0
5730,599.9999,5.526669999999998,0.99467,4.0,2.0,2.0
5731,609.9999,5.526669999999998,0.99256,4.0,2.0,2.0
5732,619.9999,5.526669999999998,0.99445,4.0,2.0,1.0
5733,629.9999,5.526669999999998,0.99504,4.0,2.0,2.0
5734,639.9999,5.526669999999998,0.99415,4.0,2.0,2.0
5735,649.9999,5.526669999999998,0.99432,4.0,2.0,2.0
5736,659.9999,5.526669999999998,0.99223,4.0,2.0,2.0
5737,669.9999,5.526669999999998,0.99121,4.0,2.0,2.0
5738,679.9999,5.526669999999998,0.99399,4.0,2.0,2.0
5739,689.9999,5.50667,0.98843,4.0,1.0,2.0
5740,699.9999,5.526669999999998,0.99395,4.0,2.0,2.0
5741,709.9999,5.526669999999998,0.99209,4.0,2.0,2.0
5742,719.9999,5.50667,0.98832,4.0,1.0,2.0
5743,729.9999,5.526669999999998,0.99177,4.0,2.0,2.0
5744,739.9999,5.526669999999998,0.99453,4.0,2.0,1.0
5745,749.9999,5.526669999999998,0.99365,4.0,2.0,2.0
5746,759.9999,5.526669999999998,0.99475,4.0,2.0,1.0
5747,769.9999,5.526669999999998,0.99111,4.0,2.0,2.0
5748,779.9999,5.526669999999998,0.99065,4.0,2.0,2.0
5749,789.9999,5.526669999999998,0.99325,4.0,2.0,2.0
5750,799.9999,5.526669999999998,0.99224,4.0,2.0,2.0
5751,809.9999,5.526669999999998,0.99473,4.0,2.0,2.0
5752,819.9999,5.526669999999998,0.99115,4.0,2.0,2.0
5753,829.9999,5.526669999999998,0.99477,4.0,2.0,2.0
5754,839.9999,5.50667,0.98887,4.0,1.0,2.0
5755,849.9999,5.52,0.99393,4.0,2.0,2.0
5756,859.9999,5.50667,0.98967,4.0,1.0,2.0
5757,869.9999,5.526669999999998,0.99563,4.0,2.0,2.0
5758,879.9999,5.526669999999998,0.99385,4.0,2.0,2.0
5759,889.9999,5.526669999999998,0.99532,4.0,2.0,2.0
5760,899.9999,5.526669999999998,0.99594,4.0,2.0,2.0
5761,0.0,1.7466700000000002,0.02671,4.0,0.0,1.0
5762,9.9999,4.68667,0.02042,4.0,1.0,1.0
5763,19.9999,5.04,0.05368,4.0,1.0,1.0
5765,39.9999,5.08,0.13362000000000002,4.0,1.0,1.0
5767,59.9999,5.07333,0.12032,4.0,1.0,1.0
5768,69.9999,5.12,0.11284,4.0,1.0,1.0
5770,89.9999,5.1466699999999985,0.20738,4.0,1.0,1.0
5771,99.9999,5.18667,0.20122,4.0,1.0,1.0
5772,109.9999,5.13333,0.19406,4.0,1.0,1.0
5773,119.9999,5.18667,0.20761,4.0,1.0,1.0
5774,129.9999,5.2,0.18943,4.0,1.0,1.0
5776,149.9999,5.2,0.20361,4.0,1.0,1.0
5777,159.9999,5.20667,0.21162,4.0,1.0,1.0
5778,169.9999,5.2,0.18456,4.0,1.0,1.0
5783,219.9999,5.18667,0.16145,4.0,1.0,1.0
5786,249.9999,5.18,0.18469,4.0,1.0,1.0
5787,259.9999,5.20667,0.18733,4.0,1.0,1.0
5789,279.9999,5.19333,0.18518,4.0,1.0,1.0
5791,299.9999,5.18,0.19551,4.0,1.0,1.0
5792,309.9999,5.18667,0.20117,4.0,1.0,1.0
5793,319.9999,5.22,0.18682,4.0,1.0,1.0
5794,329.9999,5.22,0.20207,4.0,1.0,1.0
5796,349.9999,5.2,0.19026,4.0,1.0,1.0
5798,369.9999,5.2,0.18509,4.0,1.0,1.0
5799,379.9999,5.21333,0.16576,4.0,1.0,1.0
5800,389.9999,5.22,0.16985,4.0,1.0,1.0
5801,399.9999,5.19333,0.16538,4.0,1.0,1.0
5803,419.9999,5.2,0.17670999999999998,4.0,1.0,1.0
5804,429.9999,5.19333,0.17185,4.0,1.0,1.0
5807,459.9999,5.20667,0.18511,4.0,1.0,1.0
5809,479.9999,5.18667,0.19073,4.0,1.0,1.0
5810,489.9999,5.21333,0.18491,4.0,1.0,1.0
5812,509.9999,5.21333,0.15734,4.0,1.0,1.0
5816,549.9999,5.2,0.1874,4.0,1.0,1.0
5823,619.9999,5.20667,0.19817,4.0,1.0,1.0
5824,629.9999,5.22667,0.17637,4.0,1.0,1.0
5826,649.9999,5.20667,0.19078,4.0,1.0,1.0
5828,669.9999,5.17333,0.19131,4.0,1.0,1.0
5831,699.9999,5.16667,0.17204,4.0,1.0,1.0
5832,709.9999,5.21333,0.16151,4.0,1.0,1.0
5833,719.9999,5.18667,0.16696,4.0,1.0,1.0
5835,739.9999,5.19333,0.20342,4.0,1.0,1.0
5837,759.9999,5.18,0.18693,4.0,1.0,1.0
5838,769.9999,5.2,0.19739,4.0,1.0,1.0
5839,779.9999,5.2,0.18034,4.0,1.0,1.0
5840,789.9999,5.2,0.20743000000000006,4.0,1.0,1.0
5842,809.9999,5.18,0.19924,4.0,1.0,1.0
5843,819.9999,5.15333,0.19037,4.0,1.0,1.0
5846,849.9999,5.2,0.17725,4.0,1.0,1.0
5847,859.9999,5.19333,0.17382,4.0,1.0,1.0
5848,869.9999,5.19333,0.16373,4.0,1.0,1.0
5851,899.9999,5.20667,0.15093,4.0,1.0,1.0
5853,9.9999,4.8533300000000015,0.22676,4.0,1.0,1.0
5854,19.9999,5.17333,0.4228,4.0,1.0,1.0
5855,29.9999,5.26,0.4119600000000001,4.0,1.0,1.0
5856,39.9999,5.30667,0.44463,4.0,1.0,1.0
5857,49.9999,5.32,0.5215,4.0,1.0,1.0
5860,79.9999,5.3,0.54489,4.0,1.0,1.0
5861,89.9999,5.34,0.54785,4.0,1.0,1.0
5864,119.9999,5.3133300000000006,0.56006,4.0,1.0,1.0
5865,129.9999,5.30667,0.55992,4.0,1.0,1.0
5866,139.9999,5.30667,0.5595100000000001,4.0,1.0,1.0
5870,179.9999,5.30667,0.54681,4.0,1.0,1.0
5871,189.9999,5.3,0.55674,4.0,1.0,1.0
5872,199.9999,5.29333,0.55455,4.0,1.0,1.0
5873,209.9999,5.3133300000000006,0.5654,4.0,1.0,1.0
5875,229.9999,5.3133300000000006,0.60148,4.0,1.0,1.0
5876,239.9999,5.34,0.62169,4.0,1.0,1.0
5877,249.9999,5.3133300000000006,0.64179,4.0,1.0,1.0
5879,269.9999,5.3533300000000015,0.66868,4.0,1.0,1.0
5880,279.9999,5.33333,0.6650699999999999,4.0,1.0,2.0
5881,289.9999,5.36,0.65992,4.0,1.0,2.0
5882,299.9999,5.34,0.67276,4.0,1.0,2.0
5883,309.9999,5.36,0.69108,4.0,1.0,2.0
5884,319.9999,5.36,0.7145699999999999,4.0,1.0,2.0
5885,329.9999,5.36667,0.74078,4.0,1.0,2.0
5886,339.9999,5.36667,0.765,4.0,1.0,2.0
5887,349.9999,5.36667,0.7790199999999999,4.0,1.0,2.0
5888,359.9999,5.45333,0.87944,4.0,1.0,2.0
5889,369.9999,5.55333,0.98716,4.0,1.0,2.0
5891,389.9999,5.56,0.99566,4.0,2.0,2.0
5892,399.9999,5.56,0.99493,4.0,2.0,2.0
5893,409.9999,5.56,0.99438,4.0,2.0,2.0
5894,419.9999,5.56,0.9935,4.0,2.0,2.0
5895,429.9999,5.56,0.9933,4.0,2.0,2.0
5896,439.9999,5.56,0.99557,4.0,2.0,2.0
5897,449.9999,5.56,0.99507,4.0,2.0,2.0
5898,459.9999,5.56,0.99413,4.0,2.0,2.0
5899,469.9999,5.56,0.99585,4.0,2.0,2.0
5900,479.9999,5.54667,0.98767,4.0,1.0,2.0
5901,489.9999,5.5666699999999985,0.99462,4.0,2.0,2.0
5902,499.9999,5.5666699999999985,0.99437,4.0,2.0,2.0
5903,509.9999,5.5666699999999985,0.9959,4.0,2.0,2.0
5904,519.9999,5.5666699999999985,0.99576,4.0,2.0,2.0
5905,529.9999,5.5666699999999985,0.99503,4.0,2.0,2.0
5906,539.9999,5.5666699999999985,0.99547,4.0,2.0,2.0
5907,549.9999,5.5666699999999985,0.99485,4.0,2.0,2.0
5908,559.9999,5.5666699999999985,0.99536,4.0,2.0,2.0
5909,569.9999,5.5666699999999985,0.9947,4.0,2.0,2.0
5910,579.9999,5.5666699999999985,0.99548,4.0,2.0,2.0
5911,589.9999,5.5666699999999985,0.99452,4.0,2.0,2.0
5912,599.9999,5.5666699999999985,0.99592,4.0,2.0,2.0
5913,609.9999,5.5666699999999985,0.99532,4.0,2.0,2.0
5914,619.9999,5.5666699999999985,0.9952,4.0,2.0,2.0
5915,629.9999,5.5666699999999985,0.99427,4.0,2.0,2.0
5916,639.9999,5.5666699999999985,0.9948,4.0,2.0,2.0
5917,649.9999,5.5666699999999985,0.99378,4.0,2.0,2.0
5918,659.9999,5.5666699999999985,0.99362,4.0,2.0,2.0
5919,669.9999,5.5666699999999985,0.99467,4.0,2.0,2.0
5920,679.9999,5.5666699999999985,0.9946,4.0,2.0,2.0
5921,689.9999,5.5666699999999985,0.99453,4.0,2.0,2.0
5922,699.9999,5.5666699999999985,0.99416,4.0,2.0,2.0
5923,709.9999,5.5666699999999985,0.99584,4.0,2.0,2.0
5924,719.9999,5.5666699999999985,0.99313,4.0,2.0,2.0
5925,729.9999,5.5666699999999985,0.99551,4.0,2.0,2.0
5926,739.9999,5.5666699999999985,0.99676,4.0,2.0,2.0
5927,749.9999,5.5666699999999985,0.99615,4.0,2.0,2.0
5928,759.9999,5.5666699999999985,0.9951,4.0,2.0,2.0
5929,769.9999,5.5666699999999985,0.99511,4.0,2.0,2.0
5930,779.9999,5.5666699999999985,0.99585,4.0,2.0,2.0
5931,789.9999,5.5666699999999985,0.99597,4.0,2.0,2.0
5932,799.9999,5.5666699999999985,0.99592,4.0,2.0,2.0
5933,809.9999,5.5666699999999985,0.995,4.0,2.0,2.0
5934,819.9999,5.5666699999999985,0.99688,4.0,2.0,2.0
5935,829.9999,5.5666699999999985,0.99543,4.0,2.0,2.0
5936,839.9999,5.5666699999999985,0.99587,4.0,2.0,2.0
5937,849.9999,5.5666699999999985,0.99633,4.0,2.0,2.0
5938,859.9999,5.5666699999999985,0.99466,4.0,2.0,2.0
5939,869.9999,5.5666699999999985,0.99587,4.0,2.0,2.0
5940,879.9999,5.5666699999999985,0.99492,4.0,2.0,2.0
5941,889.9999,5.5666699999999985,0.99572,4.0,2.0,2.0
5942,899.9999,5.5666699999999985,0.99626,4.0,2.0,2.0
5943,0.0,1.7466700000000002,0.02671,4.0,0.0,1.0
5944,9.9999,4.8533300000000015,0.3751,4.0,1.0,1.0
5945,19.9999,5.07333,0.58823,4.0,1.0,1.0
5949,59.9999,5.44,0.74856,4.0,1.0,1.0
5951,79.9999,5.38,0.75877,4.0,1.0,2.0
5952,89.9999,5.40667,0.77387,4.0,1.0,2.0
5953,99.9999,5.40667,0.77469,4.0,1.0,2.0
5954,109.9999,5.42667,0.80697,4.0,1.0,2.0
5955,119.9999,5.46667,0.82395,4.0,1.0,2.0
5956,129.9999,5.42,0.83545,4.0,1.0,2.0
5957,139.9999,5.42667,0.85049,4.0,1.0,2.0
5958,149.9999,5.4333300000000015,0.8660100000000001,4.0,1.0,2.0
5959,159.9999,5.44667,0.92758,4.0,1.0,2.0
5960,169.9999,5.45333,0.95311,4.0,1.0,2.0
5961,179.9999,5.55333,0.99515,4.0,2.0,2.0
5962,189.9999,5.55333,0.99426,4.0,2.0,2.0
5963,199.9999,5.55333,0.99528,4.0,2.0,2.0
5964,209.9999,5.55333,0.99505,4.0,2.0,2.0
5965,219.9999,5.55333,0.99529,4.0,2.0,2.0
5966,229.9999,5.55333,0.99509,4.0,2.0,2.0
5967,239.9999,5.55333,0.99637,4.0,2.0,1.0
5968,249.9999,5.55333,0.99494,4.0,2.0,2.0
5969,259.9999,5.55333,0.99558,4.0,2.0,2.0
5970,269.9999,5.55333,0.99434,4.0,2.0,2.0
5971,279.9999,5.55333,0.99573,4.0,2.0,2.0
5972,289.9999,5.55333,0.99576,4.0,2.0,2.0
5973,299.9999,5.55333,0.99579,4.0,2.0,2.0
5974,309.9999,5.55333,0.99558,4.0,2.0,2.0
5975,319.9999,5.55333,0.9958,4.0,2.0,2.0
5976,329.9999,5.55333,0.99532,4.0,2.0,2.0
5977,339.9999,5.54,0.9884,4.0,1.0,2.0
5978,349.9999,5.56,0.99407,4.0,2.0,2.0
5979,359.9999,5.56,0.99351,4.0,2.0,2.0
5980,369.9999,5.56,0.99555,4.0,2.0,2.0
5981,379.9999,5.56,0.99582,4.0,2.0,2.0
5982,389.9999,5.56,0.99551,4.0,2.0,2.0
5983,399.9999,5.56,0.99645,4.0,2.0,2.0
5984,409.9999,5.56,0.99386,4.0,2.0,2.0
5985,419.9999,5.56,0.9947,4.0,2.0,2.0
5986,429.9999,5.56,0.99465,4.0,2.0,2.0
5987,439.9999,5.56,0.99471,4.0,2.0,2.0
5988,449.9999,5.56,0.9937,4.0,2.0,2.0
5989,459.9999,5.56,0.99628,4.0,2.0,2.0
5990,469.9999,5.56,0.99549,4.0,2.0,2.0
5991,479.9999,5.56,0.99467,4.0,2.0,2.0
5992,489.9999,5.56,0.99676,4.0,2.0,2.0
5993,499.9999,5.56,0.99517,4.0,2.0,2.0
5994,509.9999,5.56,0.99517,4.0,2.0,2.0
5995,519.9999,5.56,0.99465,4.0,2.0,2.0
5996,529.9999,5.56,0.99581,4.0,2.0,2.0
5997,539.9999,5.56,0.99321,4.0,2.0,2.0
5998,549.9999,5.56,0.99509,4.0,2.0,2.0
5999,559.9999,5.56,0.99475,4.0,2.0,2.0
6000,569.9999,5.56,0.99463,4.0,2.0,2.0
6001,579.9999,5.56,0.99525,4.0,2.0,2.0
6002,589.9999,5.56,0.99462,4.0,2.0,2.0
6003,599.9999,5.56,0.99573,4.0,2.0,2.0
6004,609.9999,5.56,0.99564,4.0,2.0,2.0
6005,619.9999,5.56,0.99351,4.0,2.0,2.0
6006,629.9999,5.56,0.99332,4.0,2.0,2.0
6007,639.9999,5.56,0.99718,4.0,2.0,2.0
6008,649.9999,5.56,0.99466,4.0,2.0,2.0
6009,659.9999,5.56,0.99499,4.0,2.0,2.0
6010,669.9999,5.56,0.99621,4.0,2.0,2.0
6011,679.9999,5.56,0.99633,4.0,2.0,2.0
6012,689.9999,5.56,0.9938,4.0,2.0,2.0
6013,699.9999,5.56,0.99491,4.0,2.0,2.0
6014,709.9999,5.56,0.99547,4.0,2.0,2.0
6015,719.9999,5.56,0.99496,4.0,2.0,2.0
6016,729.9999,5.56,0.9958,4.0,2.0,2.0
6017,739.9999,5.56,0.99516,4.0,2.0,2.0
6018,749.9999,5.56,0.99418,4.0,2.0,2.0
6019,759.9999,5.56,0.9937,4.0,2.0,2.0
6020,769.9999,5.56,0.99366,4.0,2.0,2.0
6021,779.9999,5.56,0.9954,4.0,2.0,2.0
6022,789.9999,5.56,0.99395,4.0,2.0,2.0
6023,799.9999,5.56,0.99619,4.0,2.0,2.0
6024,809.9999,5.56,0.99577,4.0,2.0,2.0
6025,819.9999,5.56,0.99553,4.0,2.0,2.0
6026,829.9999,5.56,0.99611,4.0,2.0,2.0
6027,839.9999,5.56,0.99454,4.0,2.0,2.0
6028,849.9999,5.56,0.99645,4.0,2.0,2.0
6029,859.9999,5.56,0.99603,4.0,2.0,2.0
6030,869.9999,5.56,0.99543,4.0,2.0,2.0
6031,879.9999,5.56,0.99556,4.0,2.0,2.0
6032,889.9999,5.56,0.99662,4.0,2.0,2.0
6033,899.9999,5.56,0.99441,4.0,2.0,2.0
6034,0.0,5.56,0.99428,4.0,2.0,2.0
6035,9.9999,5.56,0.99412,4.0,2.0,2.0
6036,19.9999,5.56,0.99595,4.0,2.0,2.0
6037,29.9999,5.56,0.99584,4.0,2.0,2.0
6038,39.9999,5.56,0.99431,4.0,2.0,2.0
6039,49.9999,5.56,0.99421,4.0,2.0,2.0
6040,59.9999,5.56,0.99656,4.0,2.0,2.0
6041,69.9999,5.56,0.99615,4.0,2.0,2.0
6042,79.9999,5.56,0.99476,4.0,2.0,2.0
6043,89.9999,5.56,0.99357,4.0,2.0,2.0
6044,99.9999,5.56,0.99292,4.0,2.0,2.0
6045,109.9999,5.56,0.99456,4.0,2.0,2.0
6046,119.9999,5.56,0.99214,4.0,2.0,2.0
6047,129.9999,5.56,0.99612,4.0,2.0,2.0
6048,139.9999,5.56,0.99448,4.0,2.0,2.0
6049,149.9999,5.56,0.99483,4.0,2.0,2.0
6050,159.9999,5.56,0.99389,4.0,2.0,2.0
6051,169.9999,5.56,0.99528,4.0,2.0,2.0
6052,179.9999,5.56,0.99602,4.0,2.0,2.0
6053,189.9999,5.56,0.99548,4.0,2.0,2.0
6054,199.9999,5.56,0.99419,4.0,2.0,2.0
6055,209.9999,5.56,0.99458,4.0,2.0,2.0
6056,219.9999,5.56,0.99714,4.0,2.0,2.0
6057,229.9999,5.56,0.99396,4.0,2.0,2.0
6058,239.9999,5.56,0.99566,4.0,2.0,2.0
6059,249.9999,5.56,0.99494,4.0,2.0,2.0
6060,259.9999,5.56,0.99401,4.0,2.0,2.0
6062,279.9999,5.56,0.99548,4.0,2.0,2.0
6063,289.9999,5.56,0.99544,4.0,2.0,2.0
6064,299.9999,5.56,0.99508,4.0,2.0,2.0
6065,309.9999,5.56,0.99492,4.0,2.0,2.0
6066,319.9999,5.56,0.99574,4.0,2.0,2.0
6067,329.9999,5.56,0.99415,4.0,2.0,2.0
6068,339.9999,5.56,0.99351,4.0,2.0,2.0
6069,349.9999,5.56,0.99537,4.0,2.0,2.0
6070,359.9999,5.56,0.99613,4.0,2.0,2.0
6072,379.9999,5.56,0.99338,4.0,2.0,2.0
6073,389.9999,5.56,0.99443,4.0,2.0,2.0
6074,399.9999,5.56,0.99538,4.0,2.0,2.0
6075,409.9999,5.56,0.99541,4.0,2.0,2.0
6076,419.9999,5.56,0.99369,4.0,2.0,2.0
6077,429.9999,5.56,0.99423,4.0,2.0,2.0
6078,439.9999,5.56,0.9961,4.0,2.0,2.0
6079,449.9999,5.56,0.99419,4.0,2.0,2.0
6080,459.9999,5.56,0.99522,4.0,2.0,2.0
6081,469.9999,5.54667,0.98831,4.0,1.0,2.0
6082,479.9999,5.55333,0.99259,4.0,2.0,2.0
6083,489.9999,5.56,0.9934,4.0,2.0,2.0
6084,499.9999,5.56,0.99506,4.0,2.0,2.0
6085,509.9999,5.56,0.99335,4.0,2.0,2.0
6086,519.9999,5.56,0.99477,4.0,2.0,2.0
6087,529.9999,5.56,0.99593,4.0,2.0,2.0
6088,539.9999,5.56,0.9943,4.0,2.0,2.0
6089,549.9999,5.56,0.99477,4.0,2.0,2.0
6090,559.9999,5.56,0.99472,4.0,2.0,2.0
6091,569.9999,5.56,0.99656,4.0,2.0,2.0
6092,579.9999,5.56,0.99649,4.0,2.0,2.0
6093,589.9999,5.56,0.99545,4.0,2.0,2.0
6094,599.9999,5.56,0.99678,4.0,2.0,2.0
6095,609.9999,5.56,0.99609,4.0,2.0,2.0
6096,619.9999,5.56,0.99455,4.0,2.0,2.0
6097,629.9999,5.56,0.99363,4.0,2.0,2.0
6098,639.9999,5.56,0.99465,4.0,2.0,2.0
6099,649.9999,5.56,0.99457,4.0,2.0,2.0
6100,659.9999,5.56,0.99512,4.0,2.0,2.0
6101,669.9999,5.56,0.99441,4.0,2.0,2.0
6103,689.9999,5.56,0.99595,4.0,2.0,2.0
6104,699.9999,5.56,0.99618,4.0,2.0,2.0
6105,709.9999,5.56,0.99519,4.0,2.0,2.0
6106,719.9999,5.56,0.99599,4.0,2.0,2.0
6107,729.9999,5.56,0.99247,4.0,2.0,2.0
6108,739.9999,5.56,0.99439,4.0,2.0,2.0
6109,749.9999,5.56,0.9948,4.0,2.0,2.0
6110,759.9999,5.56,0.99558,4.0,2.0,2.0
6111,769.9999,5.56,0.99457,4.0,2.0,2.0
6112,779.9999,5.54667,0.98945,4.0,1.0,2.0
6113,789.9999,5.5666699999999985,0.99585,4.0,2.0,2.0
6114,799.9999,5.5666699999999985,0.99566,4.0,2.0,2.0
6115,809.9999,5.54667,0.99108,4.0,2.0,2.0
6116,819.9999,5.5666699999999985,0.99369,4.0,2.0,2.0
6117,829.9999,5.5666699999999985,0.99415,4.0,2.0,2.0
6118,839.9999,5.5666699999999985,0.99275,4.0,2.0,2.0
6119,849.9999,5.5666699999999985,0.99512,4.0,2.0,2.0
